,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
509,,No,1,46,1977,,2,Life Sciences,,1,True,"80,0",3,6,"10,0",7,5,7,, Human Resources , huMAn ResOurces  -  Human Resources ,1, huMAn ResOurces ,,"3,0",44,"991,0$",22957,,12,,0,3,4,1,3,"4,0"
510,"1350,0",No,0,35,1988,Single,4,Life Sciences,,4,False,,3,1,,9,1,1,,,,2, rESEArCh sCIEnTiST ,,"3,0",87,"482,0$",2690,"4249,0",11,"4249,0",0,3,3,3,2,"3,0"
511,"1514,0",No,0,28,1995,Married,1,Life Sciences,travel_rarely,29,1,,2,1,"8,0",8,1,7,, Research & Development , mANUfacTURiNG dIRectOR  -  Research & Development ,2, mANUfacTURiNG dIRectOR ,,,96,"1083,0$",3173,"6549,0",14,"6549,0",2,1,3,2,2,"2,0"
512,"1523,0",No,0,44,1979,Married,3,Life Sciences,,28,1,,1,3,,20,14,17,,,,4, resEaRCh dIrEcTOR ,No,"3,0",32,"136,0$",22074,,13,,1,3,4,1,3,"4,0"
513,"1539,0",No,0,50,1973,,5,,,22,0,,2,1,,32,13,9,,,,4, ReseaRCh directoR ,,"3,0",88,"333,0$",24450,"14411,0",13,"14411,0",0,1,3,4,4,"3,0"
514,,No,0,55,1968,,5,Marketing,travel_rarely,-23,1,"80,0",3,1,"36,0",36,2,13,,,,5, MAnagER ,No,"4,0",60,"685,0$",23037,"19586,0",21,"19586,0",1,2,3,4,3,"3,0"
515,"1588,0",No,0,39,1984,Married,3,,,6,True,,3,2,"11,0",7,7,6,, Sales , saLES eXEcUTiVE  -  Sales ,3, saLES eXEcUTiVE ,No,"3,0",38,"1462,0$",4658,"8237,0",11,"8237,0",1,4,4,3,1,"3,0"
516,"1617,0",No,1,49,1974,,4,,,-13,True,,3,1,"10,0",9,1,4,, Research & Development , labORaTORY teChNIcIaN  -  Research & Development ,1, labORaTORY teChNIcIaN ,,"3,0",84,"722,0$",22102,"3211,0",14,"3211,0",1,3,13,1,4,"2,0"
517,"1719,0",No,1,45,1978,Single,2,Technical Degree,,28,False,,2,1,"21,0",21,8,6,"6,0",,,4, rESeaRch DiREctor ,,,48,nan$,17119,"16704,0",11,"16704,0",0,2,4,2,3,"3,0"
518,,No,0,46,1977,,3,,,2,False,,5,4,,10,0,3,,,,3, saleS ExeCUTIVe ,,"3,0",74,"1277,0$",5596,,12,,1,3,3,4,2,"2,0"
519,"1870,0",No,1,27,1996,Married,3,,,15,0,,2,0,,7,7,3,,,,1, ResEarCh SCiEnTist ,No,"3,0",77,"1131,0$",23844,"4774,0",19,"4774,0",1,2,4,1,4,
520,"2031,0",No,0,42,1981,Married,3,,travel_rarely,2,1,,2,5,"24,0",22,4,14,,,,5, ManagEr ,,"3,0",56,"300,0$",17312,,11,,0,3,1,3,1,"2,0"
521,"2065,0",No,0,49,1974,Married,3,,,2,True,"80,0",3,2,"17,0",9,0,8,, Sales , saLes eXeCUTivE  -  Sales ,2, saLes eXeCUTivE ,,"3,0",63,"1023,0$",13243,,14,,0,2,4,2,4,"2,0"
522,"15,0",No,1,29,1994,Single,2,Life Sciences,travel_rarely,15,True,,3,0,"10,0",9,0,8,,,,2, laborAtOry tEChniCIAn ,Yes,"3,0",49,"153,0$",12682,,12,,0,2,4,3,4,"3,0"
523,"60,0",No,0,34,1989,,4,Marketing,non-travel,-12,False,,2,0,,9,8,7,,,,2, SalES exECutIVe ,No,"4,0",72,"1065,0$",10034,"4568,0",20,"4568,0",0,3,12,3,3,"3,0"
524,,No,0,37,1986,Divorced,4,,,1,False,"80,0",2,1,,7,0,7,,,,2, manUFACtURinG DIREcTOR ,No,"3,0",51,"1115,0$",2689,"5993,0",18,"5993,0",1,2,1,3,3,
525,"85,0",No,0,36,1987,Single,3,,,11,True,,3,1,"6,0",6,0,3,,,,2, ManUFaCtURInG dIReCToR ,No,"3,0",95,"1195,0$",22656,"6499,0",13,"6499,0",0,2,2,2,3,"3,0"
526,,No,0,45,1978,Single,3,,,29,1,,2,5,"9,0",6,0,3,,,,1, rESEArch SciEntIST ,,"3,0",83,"1316,0$",9752,"3452,0",13,"3452,0",0,3,3,4,2,"2,0"
527,"346,0",No,0,29,1994,,3,,travel_rarely,15,False,,1,1,"6,0",6,1,5,,,,1, reSearch sCienTiSt ,No,"3,0",60,"665,0$",22673,,19,,0,3,3,4,1,"3,0"
528,"384,0",No,1,26,1997,,3,,,1,False,"80,0",6,1,"6,0",6,1,4,,,,2, manUFaCTUriNg DIrectOR ,No,"4,0",84,"1479,0$",26767,"6397,0",20,"6397,0",1,3,3,2,1,"1,0"
529,"498,0",No,0,28,1995,Single,4,Life Sciences,,9,1,,1,1,,7,0,7,,,,2, saLes exEcutiVE ,No,"3,0",92,"304,0$",20750,,16,,0,3,2,4,4,"3,0"
530,"551,0",No,1,42,1981,Married,4,Technical Degree,travel_frequently,-30,Yes,"80,0",4,0,"7,0",6,0,4,,,,2, HeALthcare RePREsENTativE ,No,"3,0",Not Available,"1368,0$",4386,,11,,3,2,4,4,4,"4,0"
531,"604,0",No,0,31,1992,,1,Life Sciences,travel_rarely,2,True,"80,0",2,4,"10,0",6,0,5,, Sales , Sales exECutIVE  -  Sales ,2, Sales exECutIVE ,Yes,"3,0",77,"828,0$",8346,,13,,0,3,2,4,3,"4,0"
532,,No,1,37,1986,Single,3,,travel_rarely,-47,Yes,,3,4,,6,1,2,,,,3, MAnUfaCTUrINg dIrEctor ,,"3,0",59,"799,0$",23848,,17,,0,3,47,4,4,"4,0"
533,"626,0",No,0,37,1986,Divorced,4,,non-travel,9,0,,6,1,"9,0",9,7,7,,,,3, sALES ExEcUTiVE ,No,"3,0",69,"142,0$",24666,,13,,1,3,1,2,4,"3,0"
534,,No,1,37,1986,Married,4,Life Sciences,travel_rarely,1,0,,2,6,"8,0",6,4,3,,,,2, mANUfacTurING dirECtOr ,,"3,0",65,"446,0$",15701,,12,,1,3,2,2,2,"2,0"
535,,No,0,24,1999,,3,Medical,travel_rarely,23,1,,3,1,,6,1,4,,,,1, REseaRCH SCiEntIst ,,"3,0",89,"691,0$",21630,"2725,0",11,"2725,0",2,4,2,4,2,"3,0"
536,"644,0",No,0,50,1973,Married,3,,,3,False,"80,0",2,1,,32,10,7,,,,5, manaGer ,No,"3,0",99,"1246,0$",7999,,11,,1,3,1,2,3,"3,0"
537,"649,0",No,0,34,1989,,2,Life Sciences,,1,True,,3,1,"6,0",6,1,3,,,,1, RESEarCh SCIeNtIst ,Yes,"3,0",83,"254,0$",22794,"3622,0",13,"3622,0",1,2,2,4,4,"3,0"
538,"714,0",No,1,27,1996,,1,Medical,travel_frequently,3,0,"80,0",3,1,,6,0,4,,,,2, saLES ExecUTIvE ,,,71,"1410,0$",16673,,20,,2,4,4,4,2,"3,0"
539,"781,0",No,1,25,1998,Single,1,,,-42,False,,5,1,"6,0",6,1,4,, Sales , saleS eXEcuTIvE  -  Sales ,2, saleS eXEcuTIvE ,No,"4,0",32,"883,0$",22807,"6180,0",23,"6180,0",0,3,42,4,2,"2,0"
540,,No,0,34,1989,Single,3,Other,,-25,Yes,,5,1,"6,0",6,1,4,, Sales , SALes ExeCUtive  -  Sales ,2, SALes ExeCUtive ,No,"4,0",60,"304,0$",18686,"6274,0",22,"6274,0",0,3,4,4,3,"3,0"
541,"804,0",No,1,34,1989,,4,,,2,1,"80,0",3,1,"6,0",6,1,3,, Research & Development , reSearCH SCieNtIst  -  Research & Development ,1, reSearCH SCieNtIst ,,,86,"121,0$",7530,"4381,0",11,"4381,0",0,2,3,1,3,"3,0"
542,,No,0,35,1988,Single,3,Other,,7,False,,3,3,"17,0",8,1,6,,,,3, MaNufaCtUrINg DirecTOr ,No,"4,0",59,"950,0$",18869,,21,,0,3,3,3,2,"4,0"
543,"856,0",No,1,35,1988,,1,Medical,,-16,0,,3,1,"6,0",6,1,1,,,,1, RESeArcH SCIENtist ,,"3,0",53,"1343,0$",17852,"2559,0",11,"2559,0",0,2,16,1,4,"2,0"
544,"998,0",No,1,33,1990,Married,4,,,1,True,,2,1,,6,1,2,, Research & Development , HEALThcaRe RePresENtaTiVE  -  Research & Development ,2, HEALThcaRe RePresENtaTiVE ,Yes,"3,0",84,"827,0$",20161,"5488,0",13,"5488,0",1,4,3,2,1,"3,0"
545,"1120,0",No,1,29,1994,Divorced,4,Life Sciences,,28,0,,1,4,"11,0",7,1,7,,,,1, ResEaRcH scIEnTIsT ,No,"4,0",93,"1107,0$",26968,"2514,0",22,"2514,0",1,3,3,4,1,"3,0"
546,"1143,0",No,1,29,1994,divorced,3,,travel_frequently,10,1,,2,0,"8,0",7,1,1,, Research & Development , rEsEARch sCientIST  -  Research & Development ,1, rEsEARch sCientIST ,No,"3,0",61,"490,0$",17940,,14,,2,3,4,2,4,"2,0"
547,,No,1,34,1989,Married,1,Life Sciences,,9,0,"80,0",3,1,,6,1,3,,,,2, sAlEs Executive ,,"4,0",70,"1400,0$",5829,,20,,0,3,2,3,1,"2,0"
548,,No,0,28,1995,Married,4,Medical,travel_rarely,19,0,,2,1,"6,0",6,3,3,,,,1, LAbOrATOry techNicIan ,,"3,0",78,"1179,0$",12449,"3196,0",12,"3196,0",3,2,4,1,3,"3,0"
549,,No,1,44,1979,Married,1,Life Sciences,,2,0,,5,1,"10,0",10,7,7,,,,1, ReSearcH scIEntist ,,"3,0",72,"1117,0$",19982,,13,,1,4,1,4,4,"3,0"
550,"1251,0",No,0,31,1992,Married,2,,travel_rarely,11,False,,2,1,"6,0",6,0,1,, Research & Development , HealthcARE RePreSENtAtiVe  -  Research & Development ,2, HealthcARE RePreSENtAtiVe ,Yes,,80,"1332,0$",17089,,12,,0,3,3,1,4,"2,0"
551,,No,0,26,1997,,2,Life Sciences,,4,0,"80,0",2,1,,8,2,2,, Research & Development , ResEArch ScieNTiST  -  Research & Development ,1, ResEArch ScieNTiST ,Yes,"4,0",53,"583,0$",9973,,20,,0,3,3,4,2,"2,0"
552,"1438,0",No,0,47,1976,,3,,travel_rarely,1,True,"80,0",2,7,"17,0",6,1,2,,,,1, reSEarCh ScIeNTIST ,No,"3,0",74,"465,0$",10205,"3420,0",12,"3420,0",1,3,1,4,3,"2,0"
553,,No,0,37,1986,Single,2,,,5,0,,2,0,"7,0",6,1,3,, Research & Development , labORaTORy TecHniciAN  -  Research & Development ,1, labORaTORy TecHniciAN ,No,"3,0",84,"1413,0$",25470,,14,,0,4,3,3,1,"1,0"
554,"1574,0",No,0,32,1991,Married,4,,,1,True,,3,4,"9,0",6,1,2,,,,2, ResEaRch ScieNTiSt ,,"3,0",Not Available,"1200,0$",25174,"4087,0",14,"4087,0",1,3,4,1,2,"2,0"
555,"1671,0",No,0,32,1991,Divorced,3,Medical,,2,1,,4,0,"10,0",9,1,6,,,,2, ReseARch SciENTISt ,No,"3,0",45,"977,0$",25518,,13,,2,3,4,2,3,"2,0"
556,,No,1,33,1990,,3,Life Sciences,non-travel,16,0,"80,0",2,1,"7,0",6,1,2,,,,2, saLes eXeCutIvE ,Yes,"4,0",36,"530,0$",16130,"5368,0",25,"5368,0",1,3,3,4,3,"3,0"
557,,Yes,0,47,1976,Married,3,,,9,Yes,,3,7,"25,0",23,14,10,, Sales , SalEs exECUTIvE  -  Sales ,4, SalEs exECUTIvE ,No,,82,"1093,0$",24164,"12936,0",11,"12936,0",0,1,3,3,3,"1,0"
558,,Yes,1,41,1982,,2,,,1,0,,0,8,"8,0",6,0,5,,,,2, SaLEs ExEcUTIVE ,Yes,"3,0",94,"1102,0$",19479,,11,,0,3,2,4,1,"1,0"
559,,No,0,35,1988,Married,3,Medical,travel_rarely,16,0,,5,0,"6,0",5,0,3,, Research & Development , LabOrATory TEChNICiaN  -  Research & Development ,1, LabOrATory TEChNICiaN ,,"3,0",84,"809,0$",16479,,13,,1,4,1,2,3,"3,0"
560,"94,0",No,0,29,1994,Married,3,Life Sciences,travel_rarely,2,False,,3,0,,5,0,4,,,,1, REseaRCh SCiENTIst ,No,"4,0",76,"1328,0$",4956,,23,,1,3,3,2,4,"3,0"
561,,No,0,32,1991,,3,Life Sciences,travel_rarely,1,1,"80,0",3,1,"10,0",10,0,9,,,,2, reseARCH sCIEntiST ,No,"3,0",66,"548,0$",7346,,17,,2,3,2,2,2,"3,0"
562,,No,0,35,1988,Single,3,Medical,travel_rarely,1,False,,3,1,"6,0",6,0,4,,,,1, RESeaRCh sCientIsT ,No,"3,0",30,"1214,0$",26278,,18,,0,2,2,3,1,"3,0"
563,"112,0",No,0,56,1967,,3,,,-13,1,,3,4,"37,0",6,0,2,,,,3, mAnUfactURing dIReCtOr ,No,"3,0",Not Available,nan$,21698,,11,,0,1,4,4,1,"2,0"
564,"129,0",No,0,28,1995,,3,Medical,,4,Yes,"80,0",3,1,"5,0",5,0,4,,,,2, sales ExEcUtiVe ,,"3,0",43,"120,0$",8863,"4221,0",15,"4221,0",0,3,2,3,2,"4,0"
565,"142,0",Yes,0,25,1998,Single,3,,travel_rarely,5,Yes,,1,1,,6,0,3,,,,2, sALES eXeCutiVE ,Yes,"3,0",46,"240,0$",26959,,11,,0,2,3,3,4,"3,0"
566,"161,0",Yes,1,56,1967,,4,Life Sciences,,14,Yes,,2,9,"7,0",5,4,3,,,,1, reseARcH scieNtISt ,,"3,0",72,"441,0$",4510,"4963,0",18,"4963,0",3,3,2,2,1,"3,0"
567,"164,0",No,1,26,1997,Married,3,,,6,False,,3,1,"5,0",5,4,3,, Research & Development , reSeArcH scieNtist  -  Research & Development ,1, reSeArcH scieNtist ,,"3,0",46,"841,0$",23300,,19,,0,2,3,2,3,"2,0"
568,"190,0",Yes,1,32,1991,,3,Medical,,9,False,"80,0",2,7,,5,0,4,,,,1, labORatOry technICiAn ,No,"4,0",41,"1033,0$",10224,"4200,0",22,"4200,0",0,3,1,1,1,"4,0"
569,"194,0",No,1,30,1993,Single,3,Life Sciences,travel_rarely,18,True,"80,0",4,1,,5,0,4,,,,1, rEsEArch SCIeNtIsT ,No,"3,0",75,nan$,23910,,14,,0,3,1,3,3,"2,0"
570,"226,0",No,1,50,1973,,3,,travel_rarely,11,0,,5,3,,5,4,4,,,,5, mAnAGER ,,"3,0",53,"1452,0$",17053,,15,,0,3,3,2,2,"3,0"
571,"231,0",No,0,32,1991,,5,Life Sciences,,6,False,,2,3,"8,0",5,1,4,,,,1, ReSEArcH sCiEntIST ,No,"4,0",43,"120,0$",12430,,20,,0,3,3,3,1,
572,"240,0",No,1,45,1978,,2,,travel_rarely,4,0,,3,4,"9,0",5,0,3,,,,2, SalEs eXEcUTIVe ,,"3,0",30,"1268,0$",6319,"5006,0",11,"5006,0",1,3,3,1,1,"4,0"
573,"262,0",No,0,43,1980,Divorced,3,,,7,True,,3,4,"7,0",5,2,2,,,,1, rEseARcH SCIENTIsT ,No,"3,0",37,nan$,5228,,14,,3,4,4,4,4,"4,0"
574,"283,0",Yes,1,29,1994,Married,3,Marketing,,27,Yes,,3,1,"10,0",10,1,9,,,,3, SalES EXEcUTIVE ,,"4,0",35,"121,0$",24525,"7639,0",22,"7639,0",3,3,2,4,4,"2,0"
575,"308,0",No,0,31,1992,,4,Medical,non-travel,1,Yes,,2,0,"6,0",5,1,4,, Research & Development , maNuFAcTUring DIrecToR  -  Research & Development ,2, maNuFAcTUring DIrecToR ,,"3,0",90,nan$,4381,,12,,1,1,3,3,4,"3,0"
576,"325,0",Yes,0,33,1990,Married,3,,,14,False,,2,5,"8,0",5,0,4,,,,1, LaBoRatorY teCHNiciaN ,Yes,"3,0",58,"813,0$",22149,,13,,1,3,3,4,3,"1,0"
577,"355,0",Yes,0,31,1992,,2,,,29,Yes,"80,0",2,0,,5,1,4,,,,1, laboraTORy teChnICiaN ,No,"3,0",71,"307,0$",11652,,11,,0,2,3,2,2,"4,0"
578,"378,0",No,0,37,1986,,4,,,6,1,,5,4,,5,0,1,,,,2, sALes EXECUTiVE ,No,"3,0",Not Available,"228,0$",22825,"6502,0",14,"6502,0",1,3,3,4,2,"4,0"
579,,No,0,50,1973,Divorced,1,,,4,False,,4,3,"28,0",10,1,6,, Research & Development , ResEARCh DIRECtoR  -  Research & Development ,5, ResEARCh DIRECtoR ,No,"3,0",96,"797,0$",15815,,14,,2,3,1,2,1,"2,0"
580,,No,1,42,1981,Married,3,,travel_frequently,26,True,,2,5,,20,4,8,,,,4, SAlEs ExecuTIVE ,,"3,0",77,"555,0$",14864,"13525,0",14,"13525,0",1,3,3,2,4,
581,,No,0,27,1996,,3,,,2,1,"80,0",3,1,"5,0",5,0,4,,,,2, saleS eXEcuTiVe ,Yes,"3,0",74,"1377,0$",5242,,11,,0,3,4,3,1,"3,0"
582,"449,0",No,0,27,1996,,1,Marketing,non-travel,1,Yes,,0,0,,5,1,4,,,,2, sales exEcutIVe ,Yes,"3,0",73,"210,0$",22107,"6349,0",13,"6349,0",1,3,3,2,4,
583,"466,0",No,0,41,1982,Single,3,,travel_rarely,6,Yes,,3,6,,5,1,2,,,,2, MAnUFacTuRING DIREctOR ,Yes,"3,0",Not Available,"483,0$",10110,,15,,0,2,4,2,4,"3,0"
584,"486,0",No,1,37,1986,,3,Medical,travel_rarely,10,True,"80,0",3,6,,5,0,3,"4,0",,,1, lAboRaTOrY tEcHNiciaN ,No,"4,0",98,"921,0$",17663,,20,,1,3,3,1,2,"3,0"
585,"492,0",Yes,0,40,1983,,2,,,-22,1,,6,2,"8,0",6,1,0,,,,2, sAles EXECUtIvE ,Yes,"3,0",68,"575,0$",6110,"6380,0",12,"6380,0",2,2,22,3,1,"3,0"
586,"505,0",No,1,55,1968,Single,3,,,2,False,,2,2,,5,1,2,,,,4, manaGER ,Yes,"3,0",97,"1311,0$",23258,,13,,0,3,3,4,3,"3,0"
587,"510,0",Yes,0,26,1997,,1,,travel_frequently,3,1,,2,0,,6,0,4,,,,1, REsearCH SCiEntist ,,"4,0",73,"575,0$",6582,"3102,0",22,"3102,0",0,3,3,1,3,"3,0"
588,,No,1,40,1983,Divorced,2,Marketing,travel_rarely,2,1,,5,7,,5,1,3,,,,2, saLes eXeCuTIvE ,,"3,0",46,"759,0$",22553,,12,,2,3,4,2,3,"3,0"
589,"527,0",No,1,25,1998,Single,2,,,4,False,,3,1,"5,0",5,1,3,, Sales , SaLes exECutIVe  -  Sales ,2, SaLes exECutIVe ,Yes,"3,0",99,"891,0$",12090,,11,,0,2,2,4,2,"3,0"
590,,No,1,30,1993,Single,3,,,12,True,,6,0,,5,4,4,,,,2, SalEs EXECuTIVe ,No,,83,"1082,0$",19558,,11,,0,3,2,3,2,"3,0"
591,,No,0,52,1971,Married,3,,travel_rarely,-32,0,"80,0",4,2,,5,0,4,,,,3, mAnuFActUriNG DIRECTOR ,,,Not Available,"319,0$",19609,,14,,0,2,4,3,3,"3,0"
592,"547,0",No,1,42,1981,,2,,travel_frequently,-12,0,,3,2,"19,0",5,0,2,,,,2, reSEaRch sCIeNtisT ,No,"3,0",92,"532,0$",12932,"4556,0",11,"4556,0",1,3,1,3,2,"3,0"
593,"548,0",No,1,30,1993,,3,Life Sciences,travel_rarely,2,1,,2,2,"11,0",5,0,2,,,,2, maNUfaCTURING DIrECToR ,No,"4,0",43,"317,0$",24793,,20,,0,1,3,4,3,"3,0"
594,"577,0",No,0,35,1988,Single,3,Life Sciences,travel_rarely,22,0,,2,0,,5,4,3,,,,1, lABOrAToRy tEchNicIAN ,No,"3,0",46,"144,0$",19225,"4230,0",15,"4230,0",0,1,4,3,3,"3,0"
595,,No,0,31,1992,Divorced,3,,travel_rarely,7,Yes,"80,0",3,9,"10,0",5,0,1,,,,3, mAnageR ,,"4,0",44,"688,0$",25291,,21,,1,2,3,4,3,"2,0"
596,,No,1,35,1988,Single,3,,travel_rarely,1,1,"80,0",3,1,"5,0",5,0,3,, Sales , SAleS eXecuTIVe  -  Sales ,2, SAleS eXecuTIVe ,,"3,0",80,"195,0$",6698,"4859,0",16,"4859,0",0,3,1,3,4,"3,0"
597,,No,0,25,1998,,1,,,13,Yes,,1,1,"7,0",7,0,6,,,,1, SaLEs REpResENTATive ,,"3,0",40,"622,0$",26376,,11,,0,3,2,3,3,"3,0"
598,"679,0",No,1,32,1991,Married,4,,travel_rarely,9,0,,2,1,"6,0",6,0,5,,,,2, rEsEaRch scIenTist ,,"3,0",92,"646,0$",18089,"6322,0",12,"6322,0",1,3,1,4,4,
599,"785,0",Yes,1,47,1976,,2,Life Sciences,,27,False,,2,4,"8,0",5,1,3,,,,2, sALeS eXECuTiVe ,Yes,"3,0",77,"719,0$",10339,,12,,0,4,2,3,4,"3,0"
600,"861,0",No,0,30,1993,Divorced,4,Life Sciences,travel_frequently,5,True,"80,0",3,9,"10,0",5,0,3,,,,1, ResEARcH ScIeNtISt ,No,"3,0",Not Available,"1012,0$",2373,,12,,1,2,2,4,2,"2,0"
601,"864,0",No,0,45,1978,Divorced,3,Marketing,,9,False,"80,0",2,4,"18,0",5,0,2,,,,3, SaLEs EXECuTIve ,Yes,"3,0",74,"930,0$",19239,"10761,0",12,"10761,0",1,3,4,1,3,"3,0"
602,"878,0",No,0,36,1987,,3,Life Sciences,travel_rarely,8,1,"80,0",3,0,,5,0,3,,,,1, HuMan reSOurces ,,"4,0",77,"1278,0$",8635,,21,,0,2,1,1,3,"3,0"
603,"895,0",No,0,31,1992,,4,,,11,Yes,,2,3,,6,0,2,,,,1, research sCiENtIst ,,"3,0",48,"1222,0$",14871,,19,,1,3,4,4,2,"3,0"
604,"900,0",No,1,37,1986,Married,2,Medical,travel_frequently,21,False,"80,0",3,5,,5,0,0,"4,0",,,1, saLEs REpReseNTative ,,"3,0",54,"1231,0$",21222,"2973,0",15,"2973,0",1,3,3,4,2,"3,0"
605,,No,1,39,1984,,3,Life Sciences,travel_rarely,2,False,"80,0",2,8,"13,0",5,0,4,,,,2, HUmAN RESOURCeS ,No,"3,0",42,"1383,0$",7790,"5204,0",11,"5204,0",2,2,4,4,3,"3,0"
606,"936,0",No,1,42,1981,,2,,,14,1,"80,0",6,7,,5,0,3,,,,2, sALEs EXecutIVE ,,"3,0",68,"462,0$",7824,,17,,0,2,3,3,1,"3,0"
607,,No,0,30,1993,,2,,travel_rarely,8,0,,2,5,,8,7,7,,,,3, SAles ExecutIve ,No,"3,0",62,"231,0$",9977,,11,,1,3,3,3,1,"4,0"
608,"997,0",No,0,50,1973,Divorced,2,Medical,,1,1,,1,9,"32,0",5,1,3,,,,4, rEseArCh DiREctOR ,No,,66,nan$,6615,"17399,0",22,"17399,0",1,3,4,4,3,"2,0"
609,"1048,0",No,0,59,1964,,2,,travel_rarely,1,True,,1,3,"14,0",6,0,4,, Sales , manAGER  -  Sales ,3, manAGER ,Yes,"3,0",66,"1089,0$",11038,,14,,1,3,2,4,3,"1,0"
610,,No,1,54,1969,Married,4,Life Sciences,,2,Yes,"80,0",4,6,"13,0",9,7,0,,,,3, sALES ExeCutiVe ,No,"3,0",41,"1082,0$",8392,,11,,1,2,3,3,2,"3,0"
611,"1071,0",No,1,56,1967,Married,3,Medical,,9,0,,4,2,"18,0",5,0,3,,,,1, ReseARch ScIenTIST ,No,"3,0",63,"1240,0$",12154,,19,,1,3,1,3,2,"3,0"
612,"1116,0",No,0,48,1975,Single,4,,,1,1,,3,2,,5,2,1,,,,4, ManAGER ,No,,35,"1262,0$",16154,"16885,0",22,"16885,0",0,4,1,4,3,"2,0"
613,"1132,0",No,0,39,1984,Single,3,Life Sciences,,9,0,"80,0",2,9,"9,0",5,0,3,, Research & Development , LaBOrATORy teCHnIciaN  -  Research & Development ,2, LaBOrATORy teCHnIciaN ,No,"3,0",70,"439,0$",8770,,15,,0,3,3,2,3,"2,0"
614,,No,0,35,1988,,4,Technical Degree,travel_rarely,8,1,,2,1,"6,0",5,1,4,,,,1, HUMaN RESoUrCES ,No,"3,0",100,"528,0$",7108,"4323,0",17,"4323,0",0,3,3,3,2,"1,0"
615,"1171,0",No,0,42,1981,Single,4,Marketing,travel_rarely,4,False,"80,0",3,7,,6,1,5,, Sales , SAlES ExecuTIVe  -  Sales ,2, SAlES ExecuTIVe ,No,"3,0",45,"647,0$",2253,"5155,0",13,"5155,0",0,3,2,1,4,
616,"1200,0",Yes,0,44,1979,Single,4,,,10,0,,4,1,"6,0",6,0,2,,,,1, RESEArCH scientiSt ,Yes,"3,0",96,"1097,0$",10826,"2936,0",11,"2936,0",0,3,3,3,3,"3,0"
617,"1202,0",No,1,29,1994,Married,1,,travel_rarely,15,0,,2,0,"6,0",5,1,3,,,,1, reSEARCH ScieNtisT ,Yes,,69,"942,0$",26933,,18,,1,1,2,4,1,"2,0"
618,,No,0,33,1990,,3,Human Resources,,2,True,,2,1,"5,0",5,1,4,,,,1, HUMaN ReSOUrCEs ,No,"3,0",99,"147,0$",8429,,13,,1,3,2,3,4,"3,0"
619,"1245,0",No,1,54,1969,,4,,travel_frequently,1,False,,2,7,"33,0",5,1,4,,,,3, ManUFAcTURinG dIrEcTor ,No,"3,0",53,"966,0$",9659,,17,,1,3,4,3,1,"1,0"
620,"1280,0",No,1,46,1977,Married,2,,,4,1,,2,2,,11,0,8,, Sales , MaNAgeR  -  Sales ,5, MaNAgeR ,,"3,0",33,"168,0$",9946,"18789,0",14,"18789,0",1,2,4,2,3,"3,0"
621,,No,1,30,1993,Single,2,Medical,non-travel,9,True,,3,7,"10,0",8,1,7,"4,0",,,2, maNuFaCTuriNg dirECTor ,Yes,,72,nan$,12858,,18,,0,3,3,3,3,"3,0"
622,"1309,0",Yes,0,32,1991,,2,Life Sciences,travel_rarely,7,True,,3,1,,10,1,1,,,,2, labORatoRY TeChNiCIAN ,,"3,0",79,"1089,0$",22845,"4883,0",18,"4883,0",1,3,4,3,1,"3,0"
623,,Yes,0,40,1983,Single,4,,,25,1,"80,0",2,2,"9,0",5,1,0,,,,3, saleS EXecuTiVE ,Yes,"3,0",57,"299,0$",17235,,12,,0,2,4,2,3,"3,0"
624,"1374,0",No,1,34,1989,Divorced,1,,non-travel,26,1,,2,1,"5,0",5,0,0,,,,1, reSEaRCH sCIentisT ,No,"4,0",92,"999,0$",15891,"2029,0",20,"2029,0",3,2,1,3,3,"3,0"
625,"1390,0",No,0,39,1984,Married,4,,travel_rarely,21,False,,2,3,"8,0",5,1,4,, Sales , salES exEcUtiVE  -  Sales ,2, salES exEcUtiVE ,,"3,0",44,"1498,0$",3567,,12,,2,2,1,4,4,"4,0"
626,,No,0,37,1986,Married,1,,,4,False,,2,7,"8,0",6,1,3,,,,1, rESEaRCh sCIenTisT ,Yes,"3,0",54,"1439,0$",5182,"2996,0",15,"2996,0",0,3,3,3,4,"3,0"
627,"1395,0",No,0,33,1990,Marreid,1,Life Sciences,,-41,True,,2,6,"8,0",5,1,2,, Sales , SAlEs ExECUTIVe  -  Sales ,2, SAlEs ExECUTIVe ,,"3,0",61,"1111,0$",19293,,13,,0,3,41,4,1,"4,0"
628,"1397,0",No,0,39,1984,,2,,non-travel,25,0,,2,3,"13,0",6,0,5,, Research & Development , HEaLTHcaRE rePReseNtaTIvE  -  Research & Development ,3, HEaLTHcaRE rePReseNtaTIvE ,No,"4,0",71,"1485,0$",3449,,21,,1,3,3,3,2,"3,0"
