,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
534,,No,female,37,1986,married,4,Life Sciences,travel_rarely,2.59,no,,2,6,8,6,4,3,,2,manufacturing director,,3,65.0,446.0,15701,,12,1,3,2,2,2,2
535,,No,male,24,1999,,3,Medical,travel_rarely,59.56,yes,,3,1,,6,1,4,,1,research scientist,,3,89.0,691.0,21630,2725.0,11,2,4,2,4,2,3
536,644,No,male,50,1973,married,3,,,7.77,no,part time,2,1,,32,10,7,,5,manager,No,3,99.0,1246.0,7999,,11,1,3,1,2,3,3
537,649,No,male,34,1989,,2,Life Sciences,,2.59,yes,,3,1,6,6,1,3,,1,research scientist,Yes,3,83.0,254.0,22794,3622.0,13,1,2,2,4,4,3
538,714,No,female,27,1996,,1,Medical,travel_frequently,7.77,no,part time,3,1,,6,0,4,,2,sales executive,,,71.0,1410.0,16673,,20,2,4,4,4,2,3
539,781,No,female,25,1998,single,1,,,108.78,no,,5,1,6,6,1,4,sales,2,sales executive,No,4,32.0,883.0,22807,6180.0,23,0,3,4,4,2,2
540,,No,male,34,1989,single,3,Other,,64.74,yes,,5,1,6,6,1,4,sales,2,sales executive,No,4,60.0,304.0,18686,6274.0,22,0,3,4,4,3,3
541,804,No,female,34,1989,,4,,,5.18,yes,part time,3,1,6,6,1,3,research & development,1,research scientist,,,86.0,121.0,7530,4381.0,11,0,2,3,1,3,3
542,,No,male,35,1988,single,3,Other,,18.14,no,,3,3,17,8,1,6,,3,manufacturing director,No,4,59.0,950.0,18869,,21,0,3,3,3,2,4
543,856,No,female,35,1988,,1,Medical,,41.44,no,,3,1,6,6,1,1,,1,research scientist,,3,53.0,1343.0,17852,2559.0,11,0,2,1,1,4,2
544,998,No,female,33,1990,married,4,,,2.59,yes,,2,1,,6,1,2,research & development,2,healthcare representative,Yes,3,84.0,827.0,20161,5488.0,13,1,4,3,2,1,3
545,1120,No,female,29,1994,divorced,4,Life Sciences,,72.52,no,,1,4,11,7,1,7,,1,research scientist,No,4,93.0,1107.0,26968,2514.0,22,1,3,3,4,1,3
546,1143,No,female,29,1994,divorced,3,,travel_frequently,25.89,yes,,2,0,8,7,1,1,research & development,1,research scientist,No,3,61.0,490.0,17940,,14,2,3,4,2,4,2
547,,No,female,34,1989,married,1,Life Sciences,,23.3,no,part time,3,1,,6,1,3,,2,sales executive,,4,70.0,1400.0,5829,,20,0,3,2,3,1,2
548,,No,male,28,1995,married,4,Medical,travel_rarely,49.21,no,,2,1,6,6,3,3,,1,laboratory technician,,3,78.0,1179.0,12449,3196.0,12,3,2,4,1,3,3
549,,No,female,44,1979,married,1,Life Sciences,,5.18,no,,5,1,10,10,7,7,,1,research scientist,,3,72.0,1117.0,19982,,13,1,4,1,4,4,3
550,1251,No,male,31,1992,married,2,,travel_rarely,28.49,no,,2,1,6,6,0,1,research & development,2,healthcare representative,Yes,,80.0,1332.0,17089,,12,0,3,3,1,4,2
551,,No,male,26,1997,,2,Life Sciences,,10.36,no,part time,2,1,,8,2,2,research & development,1,research scientist,Yes,4,53.0,583.0,9973,,20,0,3,3,4,2,2
552,1438,No,male,47,1976,,3,,travel_rarely,2.59,yes,part time,2,7,17,6,1,2,,1,research scientist,No,3,74.0,465.0,10205,3420.0,12,1,3,1,4,3,2
553,,No,male,37,1986,single,2,,,12.96,no,,2,0,7,6,1,3,research & development,1,laboratory technician,No,3,84.0,1413.0,25470,,14,0,4,3,3,1,1
554,1574,No,male,32,1991,married,4,,,2.59,yes,,3,4,9,6,1,2,,2,research scientist,,3,,1200.0,25174,4087.0,14,1,3,4,1,2,2
555,1671,No,male,32,1991,divorced,3,Medical,,5.18,yes,,4,0,10,9,1,6,,2,research scientist,No,3,45.0,977.0,25518,,13,2,3,4,2,3,2
556,,No,female,33,1990,,3,Life Sciences,non-travel,41.44,no,part time,2,1,7,6,1,2,,2,sales executive,Yes,4,36.0,530.0,16130,5368.0,25,1,3,3,4,3,3
557,,Yes,male,47,1976,married,3,,,23.3,yes,,3,7,25,23,14,10,sales,4,sales executive,No,,82.0,1093.0,24164,12936.0,11,0,1,3,3,3,1
558,,Yes,female,41,1982,,2,,,2.59,no,,0,8,8,6,0,5,,2,sales executive,Yes,3,94.0,1102.0,19479,,11,0,3,2,4,1,1
559,,No,male,35,1988,married,3,Medical,travel_rarely,41.44,no,,5,0,6,5,0,3,research & development,1,laboratory technician,,3,84.0,809.0,16479,,13,1,4,1,2,3,3
560,94,No,male,29,1994,married,3,Life Sciences,travel_rarely,5.18,no,,3,0,,5,0,4,,1,research scientist,No,4,76.0,1328.0,4956,,23,1,3,3,2,4,3
561,,No,male,32,1991,,3,Life Sciences,travel_rarely,2.59,yes,part time,3,1,10,10,0,9,,2,research scientist,No,3,66.0,548.0,7346,,17,2,3,2,2,2,3
562,,No,male,35,1988,single,3,Medical,travel_rarely,2.59,no,,3,1,6,6,0,4,,1,research scientist,No,3,30.0,1214.0,26278,,18,0,2,2,3,1,3
563,112,No,male,56,1967,,3,,,33.67,yes,,3,4,37,6,0,2,,3,manufacturing director,No,3,,,21698,,11,0,1,4,4,1,2
564,129,No,male,28,1995,,3,Medical,,10.36,yes,part time,3,1,5,5,0,4,,2,sales executive,,3,43.0,120.0,8863,4221.0,15,0,3,2,3,2,4
565,142,Yes,male,25,1998,single,3,,travel_rarely,12.96,yes,,1,1,,6,0,3,,2,sales executive,Yes,3,46.0,240.0,26959,,11,0,2,3,3,4,3
566,161,Yes,female,56,1967,,4,Life Sciences,,36.26,yes,,2,9,7,5,4,3,,1,research scientist,,3,72.0,441.0,4510,4963.0,18,3,3,2,2,1,3
567,164,No,female,26,1997,married,3,,,15.55,no,,3,1,5,5,4,3,research & development,1,research scientist,,3,46.0,841.0,23300,,19,0,2,3,2,3,2
568,190,Yes,female,32,1991,,3,Medical,,23.3,no,part time,2,7,,5,0,4,,1,laboratory technician,No,4,41.0,1033.0,10224,4200.0,22,0,3,1,1,1,4
569,194,No,female,30,1993,single,3,Life Sciences,travel_rarely,46.62,yes,part time,4,1,,5,0,4,,1,research scientist,No,3,75.0,,23910,,14,0,3,1,3,3,2
570,226,No,female,50,1973,,3,,travel_rarely,28.49,no,,5,3,,5,4,4,,5,manager,,3,53.0,1452.0,17053,,15,0,3,3,2,2,3
571,231,No,male,32,1991,,5,Life Sciences,,15.55,no,,2,3,8,5,1,4,,1,research scientist,No,4,43.0,120.0,12430,,20,0,3,3,3,1,
572,240,No,female,45,1978,,2,,travel_rarely,10.36,no,,3,4,9,5,0,3,,2,sales executive,,3,30.0,1268.0,6319,5006.0,11,1,3,3,1,1,4
573,262,No,male,43,1980,divorced,3,,,18.14,yes,,3,4,7,5,2,2,,1,research scientist,No,3,37.0,,5228,,14,3,4,4,4,4,4
574,283,Yes,female,29,1994,married,3,Marketing,,69.93,yes,,3,1,10,10,1,9,,3,sales executive,,4,35.0,121.0,24525,7639.0,22,3,3,2,4,4,2
575,308,No,male,31,1992,,4,Medical,non-travel,2.59,yes,,2,0,6,5,1,4,research & development,2,manufacturing director,,3,90.0,,4381,,12,1,1,3,3,4,3
576,325,Yes,male,33,1990,married,3,,,36.26,no,,2,5,8,5,0,4,,1,laboratory technician,Yes,3,58.0,813.0,22149,,13,1,3,3,4,3,1
577,355,Yes,male,31,1992,,2,,,75.11,yes,part time,2,0,,5,1,4,,1,laboratory technician,No,3,71.0,307.0,11652,,11,0,2,3,2,2,4
578,378,No,male,37,1986,,4,,,15.55,yes,,5,4,,5,0,1,,2,sales executive,No,3,,228.0,22825,6502.0,14,1,3,3,4,2,4
579,,No,male,50,1973,divorced,1,,,10.36,no,,4,3,28,10,1,6,research & development,5,research director,No,3,96.0,797.0,15815,,14,2,3,1,2,1,2
580,,No,female,42,1981,married,3,,travel_frequently,67.33,yes,,2,5,,20,4,8,,4,sales executive,,3,77.0,555.0,14864,13525.0,14,1,3,3,2,4,
581,,No,male,27,1996,,3,,,5.18,yes,part time,3,1,5,5,0,4,,2,sales executive,Yes,3,74.0,1377.0,5242,,11,0,3,4,3,1,3
582,449,No,male,27,1996,,1,Marketing,non-travel,2.59,yes,,0,0,,5,1,4,,2,sales executive,Yes,3,73.0,210.0,22107,6349.0,13,1,3,3,2,4,
583,466,No,male,41,1982,single,3,,travel_rarely,15.55,yes,,3,6,,5,1,2,,2,manufacturing director,Yes,3,,483.0,10110,,15,0,2,4,2,4,3
584,486,No,female,37,1986,,3,Medical,travel_rarely,25.89,yes,part time,3,6,,5,0,3,,1,laboratory technician,No,4,98.0,921.0,17663,,20,1,3,3,1,2,3
585,492,Yes,male,40,1983,,2,,,56.99,yes,,6,2,8,6,1,0,,2,sales executive,Yes,3,68.0,575.0,6110,6380.0,12,2,2,2,3,1,3
586,505,No,female,55,1968,single,3,,,5.18,no,,2,2,,5,1,2,,4,manager,Yes,3,97.0,1311.0,23258,,13,0,3,3,4,3,3
587,510,Yes,male,26,1997,,1,,travel_frequently,7.77,yes,,2,0,,6,0,4,,1,research scientist,,4,73.0,575.0,6582,3102.0,22,0,3,3,1,3,3
588,,No,female,40,1983,divorced,2,Marketing,travel_rarely,5.18,yes,,5,7,,5,1,3,,2,sales executive,,3,46.0,759.0,22553,,12,2,3,4,2,3,3
589,527,No,female,25,1998,single,2,,,10.36,no,,3,1,5,5,1,3,sales,2,sales executive,Yes,3,99.0,891.0,12090,,11,0,2,2,4,2,3
590,,No,female,30,1993,single,3,,,31.08,yes,,6,0,,5,4,4,,2,sales executive,No,,83.0,1082.0,19558,,11,0,3,2,3,2,3
591,,No,male,52,1971,married,3,,travel_rarely,82.88,no,part time,4,2,,5,0,4,,3,manufacturing director,,,,319.0,19609,,14,0,2,4,3,3,3
592,547,No,female,42,1981,,2,,travel_frequently,31.08,no,,3,2,19,5,0,2,,2,research scientist,No,3,92.0,532.0,12932,4556.0,11,1,3,1,3,2,3
593,548,No,female,30,1993,,3,Life Sciences,travel_rarely,5.18,yes,,2,2,11,5,0,2,,2,manufacturing director,No,4,43.0,317.0,24793,,20,0,1,3,4,3,3
594,577,No,male,35,1988,single,3,Life Sciences,travel_rarely,56.99,no,,2,0,,5,4,3,,1,laboratory technician,No,3,46.0,144.0,19225,4230.0,15,0,1,4,3,3,3
595,,No,male,31,1992,divorced,3,,travel_rarely,18.14,yes,part time,3,9,10,5,0,1,,3,manager,,4,44.0,688.0,25291,,21,1,2,3,4,3,2
596,,No,female,35,1988,single,3,,travel_rarely,2.59,yes,part time,3,1,5,5,0,3,sales,2,sales executive,,3,80.0,195.0,6698,4859.0,16,0,3,1,3,4,3
597,,No,male,25,1998,,1,,,33.67,yes,,1,1,7,7,0,6,,1,sales representative,,3,40.0,622.0,26376,,11,0,3,2,3,3,3
598,679,No,female,32,1991,married,4,,travel_rarely,23.3,no,,2,1,6,6,0,5,,2,research scientist,,3,92.0,646.0,18089,6322.0,12,1,3,1,4,4,
599,785,Yes,female,47,1976,,2,Life Sciences,,69.93,no,,2,4,8,5,1,3,,2,sales executive,Yes,3,77.0,719.0,10339,,12,0,4,2,3,4,3
600,861,No,male,30,1993,divorced,4,Life Sciences,travel_frequently,12.96,yes,part time,3,9,10,5,0,3,,1,research scientist,No,3,,1012.0,2373,,12,1,2,2,4,2,2
601,864,No,male,45,1978,divorced,3,Marketing,,23.3,no,part time,2,4,18,5,0,2,,3,sales executive,Yes,3,74.0,930.0,19239,10761.0,12,1,3,4,1,3,3
602,878,No,male,36,1987,,3,Life Sciences,travel_rarely,20.71,yes,part time,3,0,,5,0,3,,1,human resources,,4,77.0,1278.0,8635,,21,0,2,1,1,3,3
603,895,No,male,31,1992,,4,,,28.49,yes,,2,3,,6,0,2,,1,research scientist,,3,48.0,1222.0,14871,,19,1,3,4,4,2,3
604,900,No,female,37,1986,married,2,Medical,travel_frequently,54.4,no,part time,3,5,,5,0,0,,1,sales representative,,3,54.0,1231.0,21222,2973.0,15,1,3,3,4,2,3
605,,No,female,39,1984,,3,Life Sciences,travel_rarely,5.18,no,part time,2,8,13,5,0,4,,2,human resources,No,3,42.0,1383.0,7790,5204.0,11,2,2,4,4,3,3
606,936,No,female,42,1981,,2,,,36.26,yes,part time,6,7,,5,0,3,,2,sales executive,,3,68.0,462.0,7824,,17,0,2,3,3,1,3
607,,No,male,30,1993,,2,,travel_rarely,20.71,no,,2,5,,8,7,7,,3,sales executive,No,3,62.0,231.0,9977,,11,1,3,3,3,1,4
608,997,No,male,50,1973,divorced,2,Medical,,2.59,yes,,1,9,32,5,1,3,,4,research director,No,,66.0,,6615,17399.0,22,1,3,4,4,3,2
609,1048,No,male,59,1964,,2,,travel_rarely,2.59,yes,,1,3,14,6,0,4,sales,3,manager,Yes,3,66.0,1089.0,11038,,14,1,3,2,4,3,1
610,,No,female,54,1969,married,4,Life Sciences,,5.18,yes,part time,4,6,13,9,7,0,,3,sales executive,No,3,41.0,1082.0,8392,,11,1,2,3,3,2,3
611,1071,No,female,56,1967,married,3,Medical,,23.3,no,,4,2,18,5,0,3,,1,research scientist,No,3,63.0,1240.0,12154,,19,1,3,1,3,2,3
612,1116,No,male,48,1975,single,4,,,2.59,yes,,3,2,,5,2,1,,4,manager,No,,35.0,1262.0,16154,16885.0,22,0,4,1,4,3,2
613,1132,No,male,39,1984,single,3,Life Sciences,,23.3,no,part time,2,9,9,5,0,3,research & development,2,laboratory technician,No,3,70.0,439.0,8770,,15,0,3,3,2,3,2
614,,No,male,35,1988,,4,Technical Degree,travel_rarely,20.71,yes,,2,1,6,5,1,4,,1,human resources,No,3,100.0,528.0,7108,4323.0,17,0,3,3,3,2,1
615,1171,No,male,42,1981,single,4,Marketing,travel_rarely,10.36,no,part time,3,7,,6,1,5,sales,2,sales executive,No,3,45.0,647.0,2253,5155.0,13,0,3,2,1,4,
616,1200,Yes,male,44,1979,single,4,,,25.89,no,,4,1,6,6,0,2,,1,research scientist,Yes,3,96.0,1097.0,10826,2936.0,11,0,3,3,3,3,3
617,1202,No,female,29,1994,married,1,,travel_rarely,38.85,no,,2,0,6,5,1,3,,1,research scientist,Yes,,69.0,942.0,26933,,18,1,1,2,4,1,2
618,,No,male,33,1990,,3,Human Resources,,5.18,yes,,2,1,5,5,1,4,,1,human resources,No,3,99.0,147.0,8429,,13,1,3,2,3,4,3
619,1245,No,female,54,1969,,4,,travel_frequently,2.59,no,,2,7,33,5,1,4,,3,manufacturing director,No,3,53.0,966.0,9659,,17,1,3,4,3,1,1
620,1280,No,female,46,1977,married,2,,,10.36,yes,,2,2,,11,0,8,sales,5,manager,,3,33.0,168.0,9946,18789.0,14,1,2,4,2,3,3
621,,No,female,30,1993,single,2,Medical,non-travel,23.3,yes,,3,7,10,8,1,7,,2,manufacturing director,Yes,,72.0,,12858,,18,0,3,3,3,3,3
622,1309,Yes,male,32,1991,,2,Life Sciences,travel_rarely,18.14,yes,,3,1,,10,1,1,,2,laboratory technician,,3,79.0,1089.0,22845,4883.0,18,1,3,4,3,1,3
623,,Yes,male,40,1983,single,4,,,64.74,yes,part time,2,2,9,5,1,0,,3,sales executive,Yes,3,57.0,299.0,17235,,12,0,2,4,2,3,3
624,1374,No,female,34,1989,divorced,1,,non-travel,67.33,yes,,2,1,5,5,0,0,,1,research scientist,No,4,92.0,999.0,15891,2029.0,20,3,2,1,3,3,3
625,1390,No,male,39,1984,married,4,,travel_rarely,54.4,no,,2,3,8,5,1,4,sales,2,sales executive,,3,44.0,1498.0,3567,,12,2,2,1,4,4,4
626,,No,male,37,1986,married,1,,,10.36,no,,2,7,8,6,1,3,,1,research scientist,Yes,3,54.0,1439.0,5182,2996.0,15,0,3,3,3,4,3
627,1395,No,male,33,1990,married,1,Life Sciences,,106.18,yes,,2,6,8,5,1,2,sales,2,sales executive,,3,61.0,1111.0,19293,,13,0,3,4,4,1,4
628,1397,No,male,39,1984,,2,,non-travel,64.74,no,,2,3,13,6,0,5,research & development,3,healthcare representative,No,4,71.0,1485.0,3449,,21,1,3,3,3,2,3
629,1409,No,female,52,1971,married,4,Other,travel_rarely,20.71,yes,,2,9,12,5,0,4,,1,laboratory technician,No,,54.0,258.0,17363,,13,0,3,3,1,3,1
630,1425,No,female,36,1987,single,4,,,7.77,yes,,3,3,15,5,0,1,,2,sales executive,Yes,3,99.0,1174.0,20763,9278.0,16,0,3,1,2,4,3
631,1435,No,male,36,1987,single,4,Life Sciences,,121.73,yes,part time,2,1,10,10,1,8,,2,laboratory technician,,3,,172.0,22604,,16,0,2,4,4,3,2
632,1445,No,female,24,1999,married,1,,travel_rarely,10.36,yes,,3,1,,5,0,3,,2,sales executive,Yes,3,42.0,,15211,4162.0,12,2,3,4,3,3,3
633,,No,female,34,1989,,3,Life Sciences,travel_rarely,2.59,no,,2,5,7,5,0,2,,1,laboratory technician,No,3,86.0,401.0,3708,,17,1,2,4,2,1,2
634,1469,No,male,28,1995,single,3,,,12.96,yes,,4,0,,5,1,3,sales,2,sales executive,,3,,866.0,23490,,18,0,3,4,1,4,3
635,,No,female,33,1990,,4,Medical,travel_rarely,10.36,yes,,5,8,8,5,0,2,research & development,1,laboratory technician,No,3,82.0,1099.0,8192,,11,0,2,1,2,4,3
636,1503,No,female,47,1976,married,3,Medical,travel_rarely,36.26,yes,part time,4,3,,5,1,2,,2,sales executive,,3,,571.0,24200,,17,1,3,3,3,3,2
637,1534,Yes,male,40,1983,single,4,Life Sciences,,23.3,no,,3,3,15,5,1,0,,1,laboratory technician,,3,86.0,676.0,21831,,14,0,3,4,1,2,1
638,1546,No,male,45,1978,married,3,Technical Degree,travel_rarely,126.91,yes,,3,4,,5,0,3,,1,research scientist,No,4,97.0,950.0,4585,,20,1,3,4,4,4,3
639,1548,No,male,40,1983,,2,,travel_rarely,23.3,yes,part time,5,0,,8,7,1,,2,sales executive,,3,47.0,1342.0,19345,,12,0,3,1,1,4,4
640,,No,male,29,1994,,1,Life Sciences,,5.18,yes,part time,0,1,6,6,1,3,,2,healthcare representative,,3,87.0,995.0,24483,8853.0,19,1,3,1,4,4,4
641,1598,No,female,40,1983,married,2,Life Sciences,,36.26,yes,,2,1,5,5,1,2,,2,sales executive,No,3,84.0,118.0,11262,,15,1,3,4,1,3,3
642,1599,No,male,43,1980,divorced,3,,,69.93,no,,0,5,,6,0,2,,1,laboratory technician,,3,87.0,990.0,5855,4876.0,12,1,4,4,2,3,
643,1609,No,male,30,1993,,3,,,18.14,yes,,3,1,6,6,1,1,,1,research scientist,No,3,48.0,241.0,5348,2141.0,12,1,2,2,2,2,2
644,1638,No,female,38,1985,,2,,,5.18,yes,part time,6,3,10,5,0,2,research & development,3,manufacturing director,,3,54.0,,14199,7756.0,19,1,2,4,3,4,4
645,1640,No,female,37,1986,married,3,,travel_rarely,25.89,no,,2,1,8,8,7,7,research & development,1,research scientist,,3,71.0,1470.0,9953,3936.0,11,1,3,2,2,1,1
646,,No,male,39,1984,,3,Medical,travel_rarely,31.08,yes,,3,4,,5,1,0,,2,manufacturing director,No,4,66.0,492.0,7693,,21,0,3,4,2,3,3
647,1664,No,male,36,1987,divorced,2,Life Sciences,travel_rarely,28.49,yes,,3,6,13,5,0,4,research & development,2,healthcare representative,No,4,79.0,1040.0,26308,6842.0,20,1,4,1,1,1,3
648,1684,Yes,male,23,2000,single,1,Medical,travel_rarely,20.71,yes,part time,2,1,5,5,1,2,,1,laboratory technician,,,93.0,1320.0,20586,3989.0,11,0,2,4,3,1,3
649,1704,No,male,35,1988,,4,,,5.18,yes,part time,2,0,6,5,1,4,,1,research scientist,Yes,3,79.0,146.0,13970,4930.0,14,0,2,1,4,3,4
650,1736,No,female,31,1992,single,1,Technical Degree,travel_frequently,62.15,yes,part time,3,2,9,5,1,4,,2,manufacturing director,,4,30.0,163.0,6670,,20,0,3,4,4,4,2
651,1782,No,female,38,1985,married,2,Other,travel_rarely,15.55,yes,,3,1,5,5,0,4,research & development,1,laboratory technician,No,3,40.0,1153.0,16376,3702.0,11,1,2,4,3,2,3
652,1826,No,male,35,1988,married,4,Medical,,59.56,yes,,2,0,6,5,0,3,,1,laboratory technician,,,91.0,185.0,9696,2705.0,16,1,1,2,3,2,4
653,,No,female,40,1983,,3,,,31.08,yes,part time,3,2,15,7,7,7,,2,healthcare representative,,3,47.0,750.0,10748,4448.0,12,1,3,2,1,2,3
654,1850,No,female,27,1996,single,2,,travel_frequently,124.32,yes,part time,3,0,6,5,0,2,research & development,1,laboratory technician,Yes,3,,1297.0,19826,2379.0,14,0,3,4,4,3,2
655,1909,No,female,41,1982,,3,,,20.71,yes,part time,3,5,14,5,1,4,,2,sales executive,No,4,54.0,337.0,26841,,21,1,3,3,2,3,3
656,1924,No,male,33,1990,single,4,Marketing,travel_rarely,38.85,no,,2,1,,10,0,9,,2,sales executive,No,3,43.0,217.0,10410,5487.0,14,0,3,2,3,2,2
657,1941,No,male,49,1974,married,1,Life Sciences,,5.18,no,,3,3,28,5,4,3,,5,research director,No,3,42.0,1064.0,13738,,15,0,3,2,4,4,3
658,1949,No,male,36,1987,,4,,non-travel,23.3,yes,part time,3,1,5,5,0,2,,1,laboratory technician,No,4,66.0,1351.0,9238,2810.0,22,0,4,1,2,2,3
659,,No,male,41,1982,divorced,3,Life Sciences,,7.77,no,,5,2,14,5,0,4,,2,sales executive,,3,57.0,930.0,12227,8938.0,11,1,2,3,2,3,3
660,,No,female,29,1994,single,4,Medical,,106.18,yes,part time,3,1,5,5,0,4,,1,research scientist,No,3,73.0,468.0,8489,,14,0,2,4,1,2,1
661,,No,male,31,1992,,3,Medical,non-travel,12.96,yes,,2,0,10,9,1,7,,2,manufacturing director,No,3,74.0,,3787,9936.0,19,0,3,2,1,2,3
662,27,Yes,male,36,1987,single,4,Life Sciences,travel_rarely,23.3,no,,4,7,,5,0,3,,1,sales representative,No,4,82.0,1218.0,6986,,23,0,2,3,1,2,
663,46,No,female,43,1980,,2,Medical,travel_rarely,5.18,no,,3,1,6,5,1,4,,1,research scientist,No,3,72.0,1273.0,21923,,12,2,4,4,3,4,2
664,52,No,female,33,1990,married,3,Life Sciences,travel_frequently,46.62,no,part time,3,2,,5,1,3,,2,sales executive,No,,42.0,1141.0,3193,,19,2,4,1,1,1,3
665,68,No,female,44,1979,,5,Marketing,,2.59,no,,2,5,9,4,1,3,sales,2,sales executive,,4,75.0,1488.0,4009,5454.0,21,1,3,2,1,3,2
666,79,No,female,38,1985,single,5,Life Sciences,,75.11,yes,,2,1,10,10,9,9,,2,laboratory technician,No,3,50.0,653.0,5456,,11,0,3,4,4,4,3
667,80,No,female,50,1973,divorced,2,Medical,,18.14,no,,2,5,,27,13,8,,5,research director,,,43.0,989.0,16701,18740.0,12,1,2,2,3,4,2
668,91,No,female,59,1964,single,1,,travel_frequently,2.59,no,part time,2,7,20,4,1,3,,2,sales executive,No,,57.0,1225.0,24668,5473.0,11,0,2,1,3,4,2
669,119,No,male,40,1983,married,4,Life Sciences,travel_frequently,2.59,no,,3,1,22,22,11,11,,4,healthcare representative,No,4,78.0,530.0,14115,13503.0,22,1,2,3,2,4,2
670,126,No,female,54,1969,,4,Technical Degree,travel_rarely,5.18,no,part time,5,9,16,4,0,3,,3,research director,No,3,60.0,1217.0,24001,13549.0,12,1,3,1,3,1,1
671,,No,female,50,1973,,3,,,121.73,yes,,1,3,28,8,0,7,,5,research director,Yes,3,73.0,,9755,18172.0,19,0,3,1,2,1,2
672,148,No,female,54,1969,single,3,,non-travel,67.33,yes,,3,2,,5,4,4,,4,manager,,,,142.0,13871,,12,0,4,4,4,3,3
673,150,No,male,24,1999,married,1,Life Sciences,,46.62,yes,part time,2,0,,5,1,2,,1,laboratory technician,No,3,52.0,1127.0,13257,2774.0,12,1,3,2,3,3,3
674,,No,male,37,1986,,3,Life Sciences,travel_rarely,7.77,yes,,3,2,,5,1,3,,3,sales executive,No,3,87.0,1189.0,14506,,12,0,3,3,4,1,3
675,198,No,male,30,1993,single,1,,travel_rarely,5.18,yes,,3,0,6,5,1,2,,1,laboratory technician,No,3,35.0,1427.0,11162,,13,0,2,2,4,4,3
676,216,No,female,34,1989,,4,,travel_frequently,25.89,no,,3,6,,4,1,2,,1,sales representative,No,3,75.0,303.0,11314,,18,1,3,1,3,4,3
677,,No,male,57,1966,divorced,2,,travel_rarely,62.15,yes,,2,3,12,5,1,4,research & development,3,healthcare representative,,3,83.0,334.0,23402,9439.0,16,1,4,3,4,2,1
678,230,No,female,38,1985,single,4,Life Sciences,travel_rarely,2.59,no,,2,4,12,8,0,7,,2,sales executive,,,,702.0,12930,,22,0,2,1,4,3,4
679,,Yes,female,41,1982,,2,Marketing,travel_rarely,51.8,yes,,5,1,4,4,0,2,,1,sales representative,Yes,4,70.0,,21728,,22,0,3,2,2,4,2
680,270,No,female,42,1981,divorced,2,,,54.4,no,part time,5,2,11,5,0,2,,2,manufacturing director,,3,36.0,926.0,16439,5265.0,16,1,3,3,3,2,3
681,277,No,male,34,1989,divorced,4,,,25.89,yes,,4,1,,5,2,0,,1,research scientist,Yes,3,43.0,878.0,5972,3815.0,17,1,3,4,3,4,4
682,299,Yes,female,30,1993,,4,,,67.33,yes,part time,5,5,9,6,0,1,,2,sales executive,,3,52.0,334.0,22967,,15,0,2,3,1,3,2
683,315,Yes,male,29,1994,single,1,Medical,travel_rarely,33.67,yes,part time,3,1,4,4,0,1,,1,research scientist,,3,86.0,896.0,14961,2389.0,13,0,2,1,4,3,
684,330,No,female,32,1991,married,2,,,10.36,no,,5,2,,4,1,2,,1,sales representative,No,,56.0,1401.0,20990,,11,1,3,3,2,1,3
685,369,No,male,25,1998,,2,Life Sciences,,12.96,yes,,2,1,6,6,1,5,,2,healthcare representative,No,3,85.0,675.0,18384,4000.0,12,2,4,2,1,4,3
686,386,No,male,53,1970,married,4,,,7.77,yes,,5,3,21,5,1,3,,4,research director,Yes,3,45.0,1070.0,21016,17584.0,16,3,3,3,3,4,2
687,390,No,male,26,1997,married,2,Medical,,28.49,yes,,3,1,5,5,3,3,research & development,2,healthcare representative,,3,60.0,496.0,22722,,13,1,3,1,1,3,3
688,,No,female,28,1995,,2,,,20.71,yes,part time,3,1,,5,0,2,,1,research scientist,No,4,66.0,1117.0,4488,,21,0,3,4,4,4,3
689,412,No,male,28,1995,single,2,Medical,travel_rarely,41.44,yes,,2,0,9,8,0,7,,2,healthcare representative,,3,68.0,1476.0,4824,5661.0,19,0,4,2,1,3,3
690,422,No,male,58,1965,divorced,4,Life Sciences,,2.59,yes,,2,2,,5,1,2,research & development,2,healthcare representative,Yes,3,32.0,390.0,17056,,13,1,1,4,3,4,3
691,434,No,female,27,1996,single,3,,travel_rarely,12.96,yes,part time,2,1,4,4,1,2,,1,research scientist,,3,85.0,1220.0,20938,,12,0,3,3,2,2,
692,450,No,female,54,1969,,4,Life Sciences,travel_frequently,51.8,no,,4,3,20,4,0,3,,2,research scientist,,,31.0,928.0,16885,4869.0,12,0,3,4,3,4,2
693,,No,male,40,1983,married,2,,travel_rarely,116.55,yes,,2,2,,4,0,2,,2,sales executive,,4,57.0,1124.0,13273,,22,3,1,4,4,3,2
694,469,No,male,29,1994,,3,Life Sciences,non-travel,5.18,yes,,3,1,,4,0,2,,2,sales executive,,,61.0,746.0,16928,4649.0,14,1,3,4,3,1,2
