,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
563,112.0,No,male,56,1967,ns/nc,3,ns/nc,non travel,20.92,yes,full time,3,4,37.0,6,0,2,sin asignar,3,manufacturing director,No,3.0,0.0,0.0,21698,4859.0,11,0,1,4,4,1,2.0
564,129.0,No,male,28,1995,ns/nc,3,Medical,non travel,6.44,yes,part time,3,1,5.0,5,0,4,sin asignar,2,sales executive,No,3.0,43.0,120.0,8863,4221.0,15,0,3,2,3,2,4.0
565,142.0,Yes,male,25,1998,single,3,ns/nc,travel rarely,8.05,yes,full time,1,1,11.318933823529411,6,0,3,sin asignar,2,sales executive,Yes,3.0,46.0,240.0,26959,4859.0,11,0,2,3,3,4,3.0
566,161.0,Yes,female,56,1967,ns/nc,4,Life Sciences,non travel,22.53,yes,full time,2,9,7.0,5,4,3,sin asignar,1,research scientist,No,3.0,72.0,441.0,4510,4963.0,18,3,3,2,2,1,3.0
567,164.0,No,female,26,1997,married,3,ns/nc,non travel,9.66,no,full time,3,1,5.0,5,4,3,research & development,1,research scientist,No,3.0,46.0,841.0,23300,4859.0,19,0,2,3,2,3,2.0
568,190.0,Yes,female,32,1991,ns/nc,3,Medical,non travel,14.48,no,part time,2,7,11.318933823529411,5,0,4,sin asignar,1,laboratory technician,No,4.0,41.0,1033.0,10224,4200.0,22,0,3,1,1,1,4.0
569,194.0,No,female,30,1993,single,3,Life Sciences,travel rarely,28.97,yes,part time,4,1,11.318933823529411,5,0,4,sin asignar,1,research scientist,No,3.0,75.0,0.0,23910,4859.0,14,0,3,1,3,3,2.0
570,226.0,No,female,50,1973,ns/nc,3,ns/nc,travel rarely,17.7,no,full time,5,3,11.318933823529411,5,4,4,sin asignar,5,manager,No,3.0,53.0,1452.0,17053,4859.0,15,0,3,3,2,2,3.0
571,231.0,No,male,32,1991,ns/nc,5,Life Sciences,non travel,9.66,no,full time,2,3,8.0,5,1,4,sin asignar,1,research scientist,No,4.0,43.0,120.0,12430,4859.0,20,0,3,3,3,1,3.0
572,240.0,No,female,45,1978,ns/nc,2,ns/nc,travel rarely,6.44,no,full time,3,4,9.0,5,0,3,sin asignar,2,sales executive,No,3.0,30.0,1268.0,6319,5006.0,11,1,3,3,1,1,4.0
573,262.0,No,male,43,1980,divorced,3,ns/nc,non travel,11.27,yes,full time,3,4,7.0,5,2,2,sin asignar,1,research scientist,No,3.0,37.0,0.0,5228,4859.0,14,3,4,4,4,4,4.0
574,283.0,Yes,female,29,1994,married,3,Marketing,non travel,43.45,yes,full time,3,1,10.0,10,1,9,sin asignar,3,sales executive,No,4.0,35.0,121.0,24525,7639.0,22,3,3,2,4,4,2.0
575,308.0,No,male,31,1992,ns/nc,4,Medical,non travel,1.61,yes,full time,2,0,6.0,5,1,4,research & development,2,manufacturing director,No,3.0,90.0,0.0,4381,4859.0,12,1,1,3,3,4,3.0
576,325.0,Yes,male,33,1990,married,3,ns/nc,non travel,22.53,no,full time,2,5,8.0,5,0,4,sin asignar,1,laboratory technician,Yes,3.0,58.0,813.0,22149,4859.0,13,1,3,3,4,3,1.0
577,355.0,Yes,male,31,1992,ns/nc,2,ns/nc,non travel,46.67,yes,part time,2,0,11.318933823529411,5,1,4,sin asignar,1,laboratory technician,No,3.0,71.0,307.0,11652,4859.0,11,0,2,3,2,2,4.0
578,378.0,No,male,37,1986,ns/nc,4,ns/nc,non travel,9.66,yes,full time,5,4,11.318933823529411,5,0,1,sin asignar,2,sales executive,No,3.0,0.0,228.0,22825,6502.0,14,1,3,3,4,2,4.0
579,0.0,No,male,50,1973,divorced,1,ns/nc,non travel,6.44,no,full time,4,3,28.0,10,1,6,research & development,5,research director,No,3.0,96.0,797.0,15815,4859.0,14,2,3,1,2,1,2.0
580,0.0,No,female,42,1981,married,3,ns/nc,travel frequently,41.84,yes,full time,2,5,11.318933823529411,20,4,8,sin asignar,4,sales executive,No,3.0,77.0,555.0,14864,13525.0,14,1,3,3,2,4,3.0
581,0.0,No,male,27,1996,ns/nc,3,ns/nc,non travel,3.22,yes,part time,3,1,5.0,5,0,4,sin asignar,2,sales executive,Yes,3.0,74.0,1377.0,5242,4859.0,11,0,3,4,3,1,3.0
582,449.0,No,male,27,1996,ns/nc,1,Marketing,non travel,1.61,yes,full time,0,0,11.318933823529411,5,1,4,sin asignar,2,sales executive,Yes,3.0,73.0,210.0,22107,6349.0,13,1,3,3,2,4,3.0
583,466.0,No,male,41,1982,single,3,ns/nc,travel rarely,9.66,yes,full time,3,6,11.318933823529411,5,1,2,sin asignar,2,manufacturing director,Yes,3.0,0.0,483.0,10110,4859.0,15,0,2,4,2,4,3.0
584,486.0,No,female,37,1986,ns/nc,3,Medical,travel rarely,16.09,yes,part time,3,6,11.318933823529411,5,0,3,sin asignar,1,laboratory technician,No,4.0,98.0,921.0,17663,4859.0,20,1,3,3,1,2,3.0
585,492.0,Yes,male,40,1983,ns/nc,2,ns/nc,non travel,35.41,yes,full time,6,2,8.0,6,1,0,sin asignar,2,sales executive,Yes,3.0,68.0,575.0,6110,6380.0,12,2,2,2,3,1,3.0
586,505.0,No,female,55,1968,single,3,ns/nc,non travel,3.22,no,full time,2,2,11.318933823529411,5,1,2,sin asignar,4,manager,Yes,3.0,97.0,1311.0,23258,4859.0,13,0,3,3,4,3,3.0
587,510.0,Yes,male,26,1997,ns/nc,1,ns/nc,travel frequently,4.83,yes,full time,2,0,11.318933823529411,6,0,4,sin asignar,1,research scientist,No,4.0,73.0,575.0,6582,3102.0,22,0,3,3,1,3,3.0
588,0.0,No,female,40,1983,divorced,2,Marketing,travel rarely,3.22,yes,full time,5,7,11.318933823529411,5,1,3,sin asignar,2,sales executive,No,3.0,46.0,759.0,22553,4859.0,12,2,3,4,2,3,3.0
589,527.0,No,female,25,1998,single,2,ns/nc,non travel,6.44,no,full time,3,1,5.0,5,1,3,sales,2,sales executive,Yes,3.0,99.0,891.0,12090,4859.0,11,0,2,2,4,2,3.0
590,0.0,No,female,30,1993,single,3,ns/nc,non travel,19.31,yes,full time,6,0,11.318933823529411,5,4,4,sin asignar,2,sales executive,No,3.0,83.0,1082.0,19558,4859.0,11,0,3,2,3,2,3.0
591,0.0,No,male,52,1971,married,3,ns/nc,travel rarely,51.5,no,part time,4,2,11.318933823529411,5,0,4,sin asignar,3,manufacturing director,No,3.0,0.0,319.0,19609,4859.0,14,0,2,4,3,3,3.0
592,547.0,No,female,42,1981,ns/nc,2,ns/nc,travel frequently,19.31,no,full time,3,2,19.0,5,0,2,sin asignar,2,research scientist,No,3.0,92.0,532.0,12932,4556.0,11,1,3,1,3,2,3.0
593,548.0,No,female,30,1993,ns/nc,3,Life Sciences,travel rarely,3.22,yes,full time,2,2,11.0,5,0,2,sin asignar,2,manufacturing director,No,4.0,43.0,317.0,24793,4859.0,20,0,1,3,4,3,3.0
594,577.0,No,male,35,1988,single,3,Life Sciences,travel rarely,35.41,no,full time,2,0,11.318933823529411,5,4,3,sin asignar,1,laboratory technician,No,3.0,46.0,144.0,19225,4230.0,15,0,1,4,3,3,3.0
595,0.0,No,male,31,1992,divorced,3,ns/nc,travel rarely,11.27,yes,part time,3,9,10.0,5,0,1,sin asignar,3,manager,No,4.0,44.0,688.0,25291,4859.0,21,1,2,3,4,3,2.0
596,0.0,No,female,35,1988,single,3,ns/nc,travel rarely,1.61,yes,part time,3,1,5.0,5,0,3,sales,2,sales executive,No,3.0,80.0,195.0,6698,4859.0,16,0,3,1,3,4,3.0
597,0.0,No,male,25,1998,ns/nc,1,ns/nc,non travel,20.92,yes,full time,1,1,7.0,7,0,6,sin asignar,1,sales representative,No,3.0,40.0,622.0,26376,4859.0,11,0,3,2,3,3,3.0
598,679.0,No,female,32,1991,married,4,ns/nc,travel rarely,14.48,no,full time,2,1,6.0,6,0,5,sin asignar,2,research scientist,No,3.0,92.0,646.0,18089,6322.0,12,1,3,1,4,4,3.0
599,785.0,Yes,female,47,1976,ns/nc,2,Life Sciences,non travel,43.45,no,full time,2,4,8.0,5,1,3,sin asignar,2,sales executive,Yes,3.0,77.0,719.0,10339,4859.0,12,0,4,2,3,4,3.0
600,861.0,No,male,30,1993,divorced,4,Life Sciences,travel frequently,8.05,yes,part time,3,9,10.0,5,0,3,sin asignar,1,research scientist,No,3.0,0.0,1012.0,2373,4859.0,12,1,2,2,4,2,2.0
601,864.0,No,male,45,1978,divorced,3,Marketing,non travel,14.48,no,part time,2,4,18.0,5,0,2,sin asignar,3,sales executive,Yes,3.0,74.0,930.0,19239,10761.0,12,1,3,4,1,3,3.0
602,878.0,No,male,36,1987,ns/nc,3,Life Sciences,travel rarely,12.87,yes,part time,3,0,11.318933823529411,5,0,3,sin asignar,1,human resources,No,4.0,77.0,1278.0,8635,4859.0,21,0,2,1,1,3,3.0
603,895.0,No,male,31,1992,ns/nc,4,ns/nc,non travel,17.7,yes,full time,2,3,11.318933823529411,6,0,2,sin asignar,1,research scientist,No,3.0,48.0,1222.0,14871,4859.0,19,1,3,4,4,2,3.0
604,900.0,No,female,37,1986,married,2,Medical,travel frequently,33.8,no,part time,3,5,11.318933823529411,5,0,0,sin asignar,1,sales representative,No,3.0,54.0,1231.0,21222,2973.0,15,1,3,3,4,2,3.0
605,0.0,No,female,39,1984,ns/nc,3,Life Sciences,travel rarely,3.22,no,part time,2,8,13.0,5,0,4,sin asignar,2,human resources,No,3.0,42.0,1383.0,7790,5204.0,11,2,2,4,4,3,3.0
606,936.0,No,female,42,1981,ns/nc,2,ns/nc,non travel,22.53,yes,part time,6,7,11.318933823529411,5,0,3,sin asignar,2,sales executive,No,3.0,68.0,462.0,7824,4859.0,17,0,2,3,3,1,3.0
607,0.0,No,male,30,1993,ns/nc,2,ns/nc,travel rarely,12.87,no,full time,2,5,11.318933823529411,8,7,7,sin asignar,3,sales executive,No,3.0,62.0,231.0,9977,4859.0,11,1,3,3,3,1,4.0
608,997.0,No,male,50,1973,divorced,2,Medical,non travel,1.61,yes,full time,1,9,32.0,5,1,3,sin asignar,4,research director,No,3.0,66.0,0.0,6615,17399.0,22,1,3,4,4,3,2.0
609,1048.0,No,male,59,1964,ns/nc,2,ns/nc,travel rarely,1.61,yes,full time,1,3,14.0,6,0,4,sales,3,manager,Yes,3.0,66.0,1089.0,11038,4859.0,14,1,3,2,4,3,1.0
610,0.0,No,female,54,1969,married,4,Life Sciences,non travel,3.22,yes,part time,4,6,13.0,9,7,0,sin asignar,3,sales executive,No,3.0,41.0,1082.0,8392,4859.0,11,1,2,3,3,2,3.0
611,1071.0,No,female,56,1967,married,3,Medical,non travel,14.48,no,full time,4,2,18.0,5,0,3,sin asignar,1,research scientist,No,3.0,63.0,1240.0,12154,4859.0,19,1,3,1,3,2,3.0
612,1116.0,No,male,48,1975,single,4,ns/nc,non travel,1.61,yes,full time,3,2,11.318933823529411,5,2,1,sin asignar,4,manager,No,3.0,35.0,1262.0,16154,16885.0,22,0,4,1,4,3,2.0
613,1132.0,No,male,39,1984,single,3,Life Sciences,non travel,14.48,no,part time,2,9,9.0,5,0,3,research & development,2,laboratory technician,No,3.0,70.0,439.0,8770,4859.0,15,0,3,3,2,3,2.0
614,0.0,No,male,35,1988,ns/nc,4,Technical Degree,travel rarely,12.87,yes,full time,2,1,6.0,5,1,4,sin asignar,1,human resources,No,3.0,100.0,528.0,7108,4323.0,17,0,3,3,3,2,1.0
615,1171.0,No,male,42,1981,single,4,Marketing,travel rarely,6.44,no,part time,3,7,11.318933823529411,6,1,5,sales,2,sales executive,No,3.0,45.0,647.0,2253,5155.0,13,0,3,2,1,4,3.0
616,1200.0,Yes,male,44,1979,single,4,ns/nc,non travel,16.09,no,full time,4,1,6.0,6,0,2,sin asignar,1,research scientist,Yes,3.0,96.0,1097.0,10826,2936.0,11,0,3,3,3,3,3.0
617,1202.0,No,female,29,1994,married,1,ns/nc,travel rarely,24.14,no,full time,2,0,6.0,5,1,3,sin asignar,1,research scientist,Yes,3.0,69.0,942.0,26933,4859.0,18,1,1,2,4,1,2.0
618,0.0,No,male,33,1990,ns/nc,3,Human Resources,non travel,3.22,yes,full time,2,1,5.0,5,1,4,sin asignar,1,human resources,No,3.0,99.0,147.0,8429,4859.0,13,1,3,2,3,4,3.0
619,1245.0,No,female,54,1969,ns/nc,4,ns/nc,travel frequently,1.61,no,full time,2,7,33.0,5,1,4,sin asignar,3,manufacturing director,No,3.0,53.0,966.0,9659,4859.0,17,1,3,4,3,1,1.0
620,1280.0,No,female,46,1977,married,2,ns/nc,non travel,6.44,yes,full time,2,2,11.318933823529411,11,0,8,sales,5,manager,No,3.0,33.0,168.0,9946,18789.0,14,1,2,4,2,3,3.0
621,0.0,No,female,30,1993,single,2,Medical,non travel,14.48,yes,full time,3,7,10.0,8,1,7,sin asignar,2,manufacturing director,Yes,3.0,72.0,0.0,12858,4859.0,18,0,3,3,3,3,3.0
622,1309.0,Yes,male,32,1991,ns/nc,2,Life Sciences,travel rarely,11.27,yes,full time,3,1,11.318933823529411,10,1,1,sin asignar,2,laboratory technician,No,3.0,79.0,1089.0,22845,4883.0,18,1,3,4,3,1,3.0
623,0.0,Yes,male,40,1983,single,4,ns/nc,non travel,40.23,yes,part time,2,2,9.0,5,1,0,sin asignar,3,sales executive,Yes,3.0,57.0,299.0,17235,4859.0,12,0,2,4,2,3,3.0
624,1374.0,No,female,34,1989,divorced,1,ns/nc,non travel,41.84,yes,full time,2,1,5.0,5,0,0,sin asignar,1,research scientist,No,4.0,92.0,999.0,15891,2029.0,20,3,2,1,3,3,3.0
625,1390.0,No,male,39,1984,married,4,ns/nc,travel rarely,33.8,no,full time,2,3,8.0,5,1,4,sales,2,sales executive,No,3.0,44.0,1498.0,3567,4859.0,12,2,2,1,4,4,4.0
626,0.0,No,male,37,1986,married,1,ns/nc,non travel,6.44,no,full time,2,7,8.0,6,1,3,sin asignar,1,research scientist,Yes,3.0,54.0,1439.0,5182,2996.0,15,0,3,3,3,4,3.0
627,1395.0,No,male,33,1990,married,1,Life Sciences,non travel,65.98,yes,full time,2,6,8.0,5,1,2,sales,2,sales executive,No,3.0,61.0,1111.0,19293,4859.0,13,0,3,4,4,1,4.0
628,1397.0,No,male,39,1984,ns/nc,2,ns/nc,non travel,40.23,no,full time,2,3,13.0,6,0,5,research & development,3,healthcare representative,No,4.0,71.0,1485.0,3449,4859.0,21,1,3,3,3,2,3.0
629,1409.0,No,female,52,1971,married,4,Other,travel rarely,12.87,yes,full time,2,9,12.0,5,0,4,sin asignar,1,laboratory technician,No,3.0,54.0,258.0,17363,4859.0,13,0,3,3,1,3,1.0
630,1425.0,No,female,36,1987,single,4,ns/nc,non travel,4.83,yes,full time,3,3,15.0,5,0,1,sin asignar,2,sales executive,Yes,3.0,99.0,1174.0,20763,9278.0,16,0,3,1,2,4,3.0
631,1435.0,No,male,36,1987,single,4,Life Sciences,non travel,75.64,yes,part time,2,1,10.0,10,1,8,sin asignar,2,laboratory technician,No,3.0,0.0,172.0,22604,4859.0,16,0,2,4,4,3,2.0
632,1445.0,No,female,24,1999,married,1,ns/nc,travel rarely,6.44,yes,full time,3,1,11.318933823529411,5,0,3,sin asignar,2,sales executive,Yes,3.0,42.0,0.0,15211,4162.0,12,2,3,4,3,3,3.0
633,0.0,No,female,34,1989,ns/nc,3,Life Sciences,travel rarely,1.61,no,full time,2,5,7.0,5,0,2,sin asignar,1,laboratory technician,No,3.0,86.0,401.0,3708,4859.0,17,1,2,4,2,1,2.0
634,1469.0,No,male,28,1995,single,3,ns/nc,non travel,8.05,yes,full time,4,0,11.318933823529411,5,1,3,sales,2,sales executive,No,3.0,0.0,866.0,23490,4859.0,18,0,3,4,1,4,3.0
635,0.0,No,female,33,1990,ns/nc,4,Medical,travel rarely,6.44,yes,full time,5,8,8.0,5,0,2,research & development,1,laboratory technician,No,3.0,82.0,1099.0,8192,4859.0,11,0,2,1,2,4,3.0
636,1503.0,No,female,47,1976,married,3,Medical,travel rarely,22.53,yes,part time,4,3,11.318933823529411,5,1,2,sin asignar,2,sales executive,No,3.0,0.0,571.0,24200,4859.0,17,1,3,3,3,3,2.0
637,1534.0,Yes,male,40,1983,single,4,Life Sciences,non travel,14.48,no,full time,3,3,15.0,5,1,0,sin asignar,1,laboratory technician,No,3.0,86.0,676.0,21831,4859.0,14,0,3,4,1,2,1.0
638,1546.0,No,male,45,1978,married,3,Technical Degree,travel rarely,78.86,yes,full time,3,4,11.318933823529411,5,0,3,sin asignar,1,research scientist,No,4.0,97.0,950.0,4585,4859.0,20,1,3,4,4,4,3.0
639,1548.0,No,male,40,1983,ns/nc,2,ns/nc,travel rarely,14.48,yes,part time,5,0,11.318933823529411,8,7,1,sin asignar,2,sales executive,No,3.0,47.0,1342.0,19345,4859.0,12,0,3,1,1,4,4.0
640,0.0,No,male,29,1994,ns/nc,1,Life Sciences,non travel,3.22,yes,part time,0,1,6.0,6,1,3,sin asignar,2,healthcare representative,No,3.0,87.0,995.0,24483,8853.0,19,1,3,1,4,4,4.0
641,1598.0,No,female,40,1983,married,2,Life Sciences,non travel,22.53,yes,full time,2,1,5.0,5,1,2,sin asignar,2,sales executive,No,3.0,84.0,118.0,11262,4859.0,15,1,3,4,1,3,3.0
642,1599.0,No,male,43,1980,divorced,3,ns/nc,non travel,43.45,no,full time,0,5,11.318933823529411,6,0,2,sin asignar,1,laboratory technician,No,3.0,87.0,990.0,5855,4876.0,12,1,4,4,2,3,3.0
643,1609.0,No,male,30,1993,ns/nc,3,ns/nc,non travel,11.27,yes,full time,3,1,6.0,6,1,1,sin asignar,1,research scientist,No,3.0,48.0,241.0,5348,2141.0,12,1,2,2,2,2,2.0
644,1638.0,No,female,38,1985,ns/nc,2,ns/nc,non travel,3.22,yes,part time,6,3,10.0,5,0,2,research & development,3,manufacturing director,No,3.0,54.0,0.0,14199,7756.0,19,1,2,4,3,4,4.0
645,1640.0,No,female,37,1986,married,3,ns/nc,travel rarely,16.09,no,full time,2,1,8.0,8,7,7,research & development,1,research scientist,No,3.0,71.0,1470.0,9953,3936.0,11,1,3,2,2,1,1.0
646,0.0,No,male,39,1984,ns/nc,3,Medical,travel rarely,19.31,yes,full time,3,4,11.318933823529411,5,1,0,sin asignar,2,manufacturing director,No,4.0,66.0,492.0,7693,4859.0,21,0,3,4,2,3,3.0
647,1664.0,No,male,36,1987,divorced,2,Life Sciences,travel rarely,17.7,yes,full time,3,6,13.0,5,0,4,research & development,2,healthcare representative,No,4.0,79.0,1040.0,26308,6842.0,20,1,4,1,1,1,3.0
648,1684.0,Yes,male,23,2000,single,1,Medical,travel rarely,12.87,yes,part time,2,1,5.0,5,1,2,sin asignar,1,laboratory technician,No,3.0,93.0,1320.0,20586,3989.0,11,0,2,4,3,1,3.0
649,1704.0,No,male,35,1988,ns/nc,4,ns/nc,non travel,3.22,yes,part time,2,0,6.0,5,1,4,sin asignar,1,research scientist,Yes,3.0,79.0,146.0,13970,4930.0,14,0,2,1,4,3,4.0
650,1736.0,No,female,31,1992,single,1,Technical Degree,travel frequently,38.62,yes,part time,3,2,9.0,5,1,4,sin asignar,2,manufacturing director,No,4.0,30.0,163.0,6670,4859.0,20,0,3,4,4,4,2.0
651,1782.0,No,female,38,1985,married,2,Other,travel rarely,9.66,yes,full time,3,1,5.0,5,0,4,research & development,1,laboratory technician,No,3.0,40.0,1153.0,16376,3702.0,11,1,2,4,3,2,3.0
652,1826.0,No,male,35,1988,married,4,Medical,non travel,37.01,yes,full time,2,0,6.0,5,0,3,sin asignar,1,laboratory technician,No,3.0,91.0,185.0,9696,2705.0,16,1,1,2,3,2,4.0
653,0.0,No,female,40,1983,ns/nc,3,ns/nc,non travel,19.31,yes,part time,3,2,15.0,7,7,7,sin asignar,2,healthcare representative,No,3.0,47.0,750.0,10748,4448.0,12,1,3,2,1,2,3.0
654,1850.0,No,female,27,1996,single,2,ns/nc,travel frequently,77.25,yes,part time,3,0,6.0,5,0,2,research & development,1,laboratory technician,Yes,3.0,0.0,1297.0,19826,2379.0,14,0,3,4,4,3,2.0
655,1909.0,No,female,41,1982,ns/nc,3,ns/nc,non travel,12.87,yes,part time,3,5,14.0,5,1,4,sin asignar,2,sales executive,No,4.0,54.0,337.0,26841,4859.0,21,1,3,3,2,3,3.0
656,1924.0,No,male,33,1990,single,4,Marketing,travel rarely,24.14,no,full time,2,1,11.318933823529411,10,0,9,sin asignar,2,sales executive,No,3.0,43.0,217.0,10410,5487.0,14,0,3,2,3,2,2.0
657,1941.0,No,male,49,1974,married,1,Life Sciences,non travel,3.22,no,full time,3,3,28.0,5,4,3,sin asignar,5,research director,No,3.0,42.0,1064.0,13738,4859.0,15,0,3,2,4,4,3.0
658,1949.0,No,male,36,1987,ns/nc,4,ns/nc,non travel,14.48,yes,part time,3,1,5.0,5,0,2,sin asignar,1,laboratory technician,No,4.0,66.0,1351.0,9238,2810.0,22,0,4,1,2,2,3.0
659,0.0,No,male,41,1982,divorced,3,Life Sciences,non travel,4.83,no,full time,5,2,14.0,5,0,4,sin asignar,2,sales executive,No,3.0,57.0,930.0,12227,8938.0,11,1,2,3,2,3,3.0
660,0.0,No,female,29,1994,single,4,Medical,non travel,65.98,yes,part time,3,1,5.0,5,0,4,sin asignar,1,research scientist,No,3.0,73.0,468.0,8489,4859.0,14,0,2,4,1,2,1.0
661,0.0,No,male,31,1992,ns/nc,3,Medical,non travel,8.05,yes,full time,2,0,10.0,9,1,7,sin asignar,2,manufacturing director,No,3.0,74.0,0.0,3787,9936.0,19,0,3,2,1,2,3.0
662,27.0,Yes,male,36,1987,single,4,Life Sciences,travel rarely,14.48,no,full time,4,7,11.318933823529411,5,0,3,sin asignar,1,sales representative,No,4.0,82.0,1218.0,6986,4859.0,23,0,2,3,1,2,3.0
663,46.0,No,female,43,1980,ns/nc,2,Medical,travel rarely,3.22,no,full time,3,1,6.0,5,1,4,sin asignar,1,research scientist,No,3.0,72.0,1273.0,21923,4859.0,12,2,4,4,3,4,2.0
664,52.0,No,female,33,1990,married,3,Life Sciences,travel frequently,28.97,no,part time,3,2,11.318933823529411,5,1,3,sin asignar,2,sales executive,No,3.0,42.0,1141.0,3193,4859.0,19,2,4,1,1,1,3.0
665,68.0,No,female,44,1979,ns/nc,5,Marketing,non travel,1.61,no,full time,2,5,9.0,4,1,3,sales,2,sales executive,No,4.0,75.0,1488.0,4009,5454.0,21,1,3,2,1,3,2.0
666,79.0,No,female,38,1985,single,5,Life Sciences,non travel,46.67,yes,full time,2,1,10.0,10,9,9,sin asignar,2,laboratory technician,No,3.0,50.0,653.0,5456,4859.0,11,0,3,4,4,4,3.0
667,80.0,No,female,50,1973,divorced,2,Medical,non travel,11.27,no,full time,2,5,11.318933823529411,27,13,8,sin asignar,5,research director,No,3.0,43.0,989.0,16701,18740.0,12,1,2,2,3,4,2.0
668,91.0,No,female,59,1964,single,1,ns/nc,travel frequently,1.61,no,part time,2,7,20.0,4,1,3,sin asignar,2,sales executive,No,3.0,57.0,1225.0,24668,5473.0,11,0,2,1,3,4,2.0
669,119.0,No,male,40,1983,married,4,Life Sciences,travel frequently,1.61,no,full time,3,1,22.0,22,11,11,sin asignar,4,healthcare representative,No,4.0,78.0,530.0,14115,13503.0,22,1,2,3,2,4,2.0
670,126.0,No,female,54,1969,ns/nc,4,Technical Degree,travel rarely,3.22,no,part time,5,9,16.0,4,0,3,sin asignar,3,research director,No,3.0,60.0,1217.0,24001,13549.0,12,1,3,1,3,1,1.0
671,0.0,No,female,50,1973,ns/nc,3,ns/nc,non travel,75.64,yes,full time,1,3,28.0,8,0,7,sin asignar,5,research director,Yes,3.0,73.0,0.0,9755,18172.0,19,0,3,1,2,1,2.0
672,148.0,No,female,54,1969,single,3,ns/nc,non travel,41.84,yes,full time,3,2,11.318933823529411,5,4,4,sin asignar,4,manager,No,3.0,0.0,142.0,13871,4859.0,12,0,4,4,4,3,3.0
673,150.0,No,male,24,1999,married,1,Life Sciences,non travel,28.97,yes,part time,2,0,11.318933823529411,5,1,2,sin asignar,1,laboratory technician,No,3.0,52.0,1127.0,13257,2774.0,12,1,3,2,3,3,3.0
674,0.0,No,male,37,1986,ns/nc,3,Life Sciences,travel rarely,4.83,yes,full time,3,2,11.318933823529411,5,1,3,sin asignar,3,sales executive,No,3.0,87.0,1189.0,14506,4859.0,12,0,3,3,4,1,3.0
675,198.0,No,male,30,1993,single,1,ns/nc,travel rarely,3.22,yes,full time,3,0,6.0,5,1,2,sin asignar,1,laboratory technician,No,3.0,35.0,1427.0,11162,4859.0,13,0,2,2,4,4,3.0
676,216.0,No,female,34,1989,ns/nc,4,ns/nc,travel frequently,16.09,no,full time,3,6,11.318933823529411,4,1,2,sin asignar,1,sales representative,No,3.0,75.0,303.0,11314,4859.0,18,1,3,1,3,4,3.0
677,0.0,No,male,57,1966,divorced,2,ns/nc,travel rarely,38.62,yes,full time,2,3,12.0,5,1,4,research & development,3,healthcare representative,No,3.0,83.0,334.0,23402,9439.0,16,1,4,3,4,2,1.0
678,230.0,No,female,38,1985,single,4,Life Sciences,travel rarely,1.61,no,full time,2,4,12.0,8,0,7,sin asignar,2,sales executive,No,3.0,0.0,702.0,12930,4859.0,22,0,2,1,4,3,4.0
679,0.0,Yes,female,41,1982,ns/nc,2,Marketing,travel rarely,32.19,yes,full time,5,1,4.0,4,0,2,sin asignar,1,sales representative,Yes,4.0,70.0,0.0,21728,4859.0,22,0,3,2,2,4,2.0
680,270.0,No,female,42,1981,divorced,2,ns/nc,non travel,33.8,no,part time,5,2,11.0,5,0,2,sin asignar,2,manufacturing director,No,3.0,36.0,926.0,16439,5265.0,16,1,3,3,3,2,3.0
681,277.0,No,male,34,1989,divorced,4,ns/nc,non travel,16.09,yes,full time,4,1,11.318933823529411,5,2,0,sin asignar,1,research scientist,Yes,3.0,43.0,878.0,5972,3815.0,17,1,3,4,3,4,4.0
682,299.0,Yes,female,30,1993,ns/nc,4,ns/nc,non travel,41.84,yes,part time,5,5,9.0,6,0,1,sin asignar,2,sales executive,No,3.0,52.0,334.0,22967,4859.0,15,0,2,3,1,3,2.0
683,315.0,Yes,male,29,1994,single,1,Medical,travel rarely,20.92,yes,part time,3,1,4.0,4,0,1,sin asignar,1,research scientist,No,3.0,86.0,896.0,14961,2389.0,13,0,2,1,4,3,3.0
684,330.0,No,female,32,1991,married,2,ns/nc,non travel,6.44,no,full time,5,2,11.318933823529411,4,1,2,sin asignar,1,sales representative,No,3.0,56.0,1401.0,20990,4859.0,11,1,3,3,2,1,3.0
685,369.0,No,male,25,1998,ns/nc,2,Life Sciences,non travel,8.05,yes,full time,2,1,6.0,6,1,5,sin asignar,2,healthcare representative,No,3.0,85.0,675.0,18384,4000.0,12,2,4,2,1,4,3.0
686,386.0,No,male,53,1970,married,4,ns/nc,non travel,4.83,yes,full time,5,3,21.0,5,1,3,sin asignar,4,research director,Yes,3.0,45.0,1070.0,21016,17584.0,16,3,3,3,3,4,2.0
687,390.0,No,male,26,1997,married,2,Medical,non travel,17.7,yes,full time,3,1,5.0,5,3,3,research & development,2,healthcare representative,No,3.0,60.0,496.0,22722,4859.0,13,1,3,1,1,3,3.0
